system:time_start,value
2023-02-01T09:30:00Z,453
2023-02-01T12:30:00Z,452
2023-02-01T15:30:00Z,451
2023-02-01T18:30:00Z,451
2023-02-01T21:30:00Z,451
2023-02-02T00:30:00Z,451
2023-02-02T03:30:00Z,451
2023-02-02T06:30:00Z,451
2023-02-02T09:30:00Z,451
2023-02-02T12:30:00Z,451
2023-02-02T15:30:00Z,451
2023-02-02T18:30:00Z,451
2023-02-02T21:30:00Z,451
2023-02-03T00:30:00Z,451
2023-02-03T03:30:00Z,451
2023-02-03T06:30:00Z,451
2023-02-03T09:30:00Z,451
2023-02-03T12:30:00Z,451
2023-02-03T15:30:00Z,451
2023-02-03T18:30:00Z,451
2023-02-03T21:30:00Z,451
2023-02-04T00:30:00Z,451
2023-02-04T03:30:00Z,451
2023-02-04T06:30:00Z,452
2023-02-04T09:30:00Z,454
2023-02-04T12:30:00Z,456
2023-02-04T15:30:00Z,457
2023-02-04T18:30:00Z,459
2023-02-04T21:30:00Z,462
2023-02-05T00:30:00Z,464
2023-02-05T03:30:00Z,465
2023-02-05T06:30:00Z,465
2023-02-05T09:30:00Z,465
2023-02-05T12:30:00Z,467
2023-02-05T15:30:00Z,469
2023-02-05T18:30:00Z,470
2023-02-05T21:30:00Z,472
2023-02-06T00:30:00Z,473
2023-02-06T03:30:00Z,474
2023-02-06T06:30:00Z,477
2023-02-06T09:30:00Z,481
2023-02-06T12:30:00Z,484
2023-02-06T15:30:00Z,486
2023-02-06T18:30:00Z,488
2023-02-06T21:30:00Z,489
2023-02-07T00:30:00Z,492
2023-02-07T03:30:00Z,496
2023-02-07T06:30:00Z,503
2023-02-07T09:30:00Z,512
2023-02-07T12:30:00Z,520
2023-02-07T15:30:00Z,525
2023-02-07T18:30:00Z,530
2023-02-07T21:30:00Z,536
2023-02-08T00:30:00Z,543
2023-02-08T03:30:00Z,550
2023-02-08T06:30:00Z,552
2023-02-08T09:30:00Z,556
2023-02-08T12:30:00Z,565
2023-02-08T15:30:00Z,574
2023-02-08T18:30:00Z,581
2023-02-08T21:30:00Z,593
2023-02-09T00:30:00Z,609
2023-02-09T03:30:00Z,645
2023-02-09T06:30:00Z,670
2023-02-09T09:30:00Z,708
2023-02-09T12:00:00Z,731
2023-02-09T12:15:00Z,730
2023-02-09T12:30:00Z,732
2023-02-09T12:45:00Z,732
2023-02-09T13:00:00Z,736
2023-02-09T13:15:00Z,736
2023-02-09T13:30:00Z,736
2023-02-09T13:45:00Z,740
2023-02-09T14:00:00Z,739
2023-02-09T14:15:00Z,741
2023-02-09T14:30:00Z,747
2023-02-09T14:45:00Z,750
2023-02-09T15:00:00Z,749
2023-02-09T15:15:00Z,754
2023-02-09T15:30:00Z,754
2023-02-09T15:45:00Z,757
2023-02-09T16:00:00Z,759
2023-02-09T16:15:00Z,767
2023-02-09T16:30:00Z,768
2023-02-09T16:45:00Z,771
2023-02-09T17:00:00Z,777
2023-02-09T17:15:00Z,784
2023-02-09T17:30:00Z,787
2023-02-09T17:45:00Z,787
2023-02-09T18:00:00Z,794
2023-02-09T18:15:00Z,797
2023-02-09T18:30:00Z,803
2023-02-09T18:45:00Z,804
2023-02-09T19:00:00Z,805
2023-02-09T19:15:00Z,810
2023-02-09T19:30:00Z,814
2023-02-09T19:45:00Z,816
2023-02-09T20:00:00Z,820
2023-02-09T20:15:00Z,823
2023-02-09T20:30:00Z,827
2023-02-09T20:45:00Z,833
2023-02-09T21:00:00Z,832
2023-02-09T21:15:00Z,837
2023-02-09T21:30:00Z,837
2023-02-09T21:45:00Z,844
2023-02-09T22:00:00Z,846
2023-02-09T22:15:00Z,850
2023-02-09T22:30:00Z,853
2023-02-09T22:45:00Z,856
2023-02-09T23:00:00Z,862
2023-02-09T23:15:00Z,867
2023-02-09T23:30:00Z,870
2023-02-09T23:45:00Z,878
2023-02-10T00:00:00Z,887
2023-02-10T00:15:00Z,896
2023-02-10T00:30:00Z,905
2023-02-10T00:45:00Z,912
2023-02-10T01:00:00Z,921
2023-02-10T01:15:00Z,932
2023-02-10T01:30:00Z,946
2023-02-10T01:45:00Z,953
2023-02-10T02:00:00Z,966
2023-02-10T02:15:00Z,976
2023-02-10T02:30:00Z,987
2023-02-10T02:45:00Z,997
2023-02-10T03:00:00Z,1000
2023-02-10T03:15:00Z,1020
2023-02-10T03:30:00Z,1030
2023-02-10T03:45:00Z,1040
2023-02-10T04:00:00Z,1050
2023-02-10T04:15:00Z,1050
2023-02-10T04:30:00Z,1070
2023-02-10T04:45:00Z,1070
2023-02-10T05:00:00Z,1080
2023-02-10T05:15:00Z,1090
2023-02-10T05:30:00Z,1100
2023-02-10T05:45:00Z,1110
2023-02-10T06:00:00Z,1120
2023-02-10T06:15:00Z,1130
2023-02-10T06:30:00Z,1140
2023-02-10T06:45:00Z,1140
2023-02-10T07:00:00Z,1150
2023-02-10T07:15:00Z,1160
2023-02-10T07:30:00Z,1170
2023-02-10T07:45:00Z,1180
2023-02-10T08:00:00Z,1180
2023-02-10T08:15:00Z,1200
2023-02-10T08:30:00Z,1200
2023-02-10T08:45:00Z,1210
2023-02-10T09:00:00Z,1220
2023-02-10T09:15:00Z,1220
2023-02-10T09:30:00Z,1230
2023-02-10T09:45:00Z,1240
2023-02-10T10:00:00Z,1240
2023-02-10T10:15:00Z,1250
2023-02-10T10:30:00Z,1250
2023-02-10T10:45:00Z,1260
2023-02-10T11:00:00Z,1270
2023-02-10T11:15:00Z,1270
2023-02-10T11:30:00Z,1280
2023-02-10T11:45:00Z,1280
2023-02-10T12:00:00Z,1280
2023-02-10T12:15:00Z,1290
2023-02-10T12:30:00Z,1290
2023-02-10T12:45:00Z,1300
